id,relid,year,start_year,end_year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,iso3,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,#date+year+start,#date+year+end,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#country+code,#geo+lon,,,#country+name,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
323505,INS-2019-1-628-9,2019,2019,2019,0,Clear,1,291,291,Indonesia: West Papua,628,628,Government of Indonesia - OPM,155,155,Government of Indonesia,266,266,OPM,2,"""Xinhua News Agency,2019-12-18,2 Indonesian soldiers allegedly killed by armed group in Papua shoot-out"";""The Jakarta Post,2019-12-20,Military, police officers killed in Papua conflicts

AU 	
Benny Mawel""",Xinhua News Agency;The Jakarta Post,2019-12-18;2019-12-20,"2 Indonesian soldiers allegedly killed by armed group in Papua shoot-out;Military, police officers killed in Papua conflicts

AU 	
Benny Mawel",military,3,Intan Jaya Regency,Sugapa sub district in restive Papua's Intan Jaya district,Papua Province,Intan Jaya Regency,-3.410160,IDN,136.708370,POINT (136.708370 -3.410160),125194,Indonesia,850,Asia,1,1,2019-12-17 00:00:00.000,2019-12-17 00:00:00.000,2,0,0,0,2,2,2,850,
141383,INS-1992-1-344-999,1992,1992,1992,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 6/24/1992, TIMOR REBELS DIE IN CLASH WITH TROOPS",,,,army,3,Manufahi Regency,Manufahi region of East Timor.,Timor Timur Province,Manufahi Regency,-9.000000,IDN,125.783333,POINT (125.783333 -9.000000),117252,Indonesia,850,Asia,1,1,1992-06-22 00:00:00.000,1992-06-22 00:00:00.000,0,2,0,0,2,2,2,850,
141661,INS-1992-1-344-2,1992,1992,1992,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 7/13/1992 TIMORESE REBELS DIE IN CLASH WITH INDONESIAN ARMY",,,,army,4,Timor Timur Province,Migasa village,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,1,1,1992-07-10 00:00:00.000,1992-07-10 00:00:00.000,0,3,0,0,3,3,3,850,
141411,INS-1992-1-344-3,1992,1992,1992,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 10/9/1992 Two East Timor rebels die in clash with troops",,,,army,3,Baukau Regency,Baucau,Timor Timur Province,Baukau Regency,-8.583333,IDN,126.500000,POINT (126.500000 -8.583333),117254,Indonesia,850,Asia,1,1,1992-10-03 00:00:00.000,1992-10-03 00:00:00.000,0,2,0,0,2,2,2,850,
141802,INS-1992-1-344-4,1992,1992,1992,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 12/7/1992 Two East Timor rebels die in clash, 200 surrender",,,,army,4,Timor Timur Province,about 150 km (90 miles) south of the East Timor capital of Dili,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,1,1,1992-12-04 00:00:00.000,1992-12-04 00:00:00.000,0,2,0,0,2,2,2,850,
141803,INS-1992-1-344-5,1992,1992,1992,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 12/15/1992 Guerrillas say 30 Indonesian troops killed in Timor",,,,rebels,2,Maubisse village,near Maubisse,Timor Timur Province,Ainaro Regency,-8.838050,IDN,125.597220,POINT (125.597220 -8.838050),117252,Indonesia,850,Asia,1,3,1992-12-09 00:00:00.000,1992-12-15 00:00:00.000,30,0,0,0,30,30,30,850,
141804,INS-1993-1-344-999,1993,1993,1993,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,Reuters 2/18/1993 Timorese rebels die in clash with Indonesian army,,,,army,2,Lospalos,near Los Palos,Timor Timur Province,Lautém Regency,-8.522220,IDN,127.000000,POINT (127.000000 -8.522220),117255,Indonesia,850,Asia,1,1,1993-02-17 00:00:00.000,1993-02-17 00:00:00.000,0,2,0,0,2,2,2,850,
141805,INS-1993-1-344-2,1993,1993,1993,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,Reuters 3/19/1993 Rebels kill soldiers and students in East Timor,,,,Antara (state) news agency,1,Lospalos,Los Palos,Timor Timur Province,Lautém Regency,-8.522220,IDN,127.000000,POINT (127.000000 -8.522220),117255,Indonesia,850,Asia,1,1,1993-03-17 00:00:00.000,1993-03-17 00:00:00.000,2,0,2,0,4,4,4,850,
141794,INS-1993-1-344-3,1993,1993,1993,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,BBC 7/30/1993 EAST TIMORESE GUERRILLAS REPORT KILLING OF 10 INDONESIAN SOLDIERS,,,,RDP radio Lisbon,2,Lospalos,near Los Palos,Timor Timur Province,Lautém Regency,-8.522220,IDN,127.000000,POINT (127.000000 -8.522220),117255,Indonesia,850,Asia,1,1,1993-07-28 00:00:00.000,1993-07-28 00:00:00.000,10,0,0,0,10,10,10,850,
141809,INS-1994-1-344-2,1994,1994,1994,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"AFP, 1995-02-04, Eight East Timor Rebels Killed Last Month: military",,,,military,4,Timor Timur Province,East Timor,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,2,5,1994-01-01 00:00:00.000,1994-12-31 00:00:00.000,1,0,0,0,1,5,1,850,
141806,INS-1994-1-344-999,1994,1994,1994,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 9/29/1994 Eight killed in East Timor clash, sources say.",,,,,1,Viqueque town,Viqueque town (near),Timor Timur Province,Viqueque Regency,-8.857500,IDN,126.364722,POINT (126.364722 -8.857500),117253,Indonesia,850,Asia,1,1,1994-09-28 00:00:00.000,1994-09-28 00:00:00.000,4,0,0,0,4,8,1,850,
141808,INS-1995-1-344-10,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,Six East Timorese guerillas shot dead in armed clash: report,,,,Antara news agency,3,Ermera Regency,"Gahana village, 83 km west of Dili",Timor Timur Province,Ermera Regency,-8.833333,IDN,125.383333,POINT (125.383333 -8.833333),117251,Indonesia,850,Asia,1,1,1995-01-12 00:00:00.000,1995-01-12 00:00:00.000,0,6,0,0,6,6,6,850,
141812,INS-1995-1-344-11,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 2/30/1995 Indonesia says killed two East Timor guerrillas,,,,,3,Bobonaro Regency,"Bobonaro, 200 km (130 miles) south of the capital Dili.",Timor Timur Province,Bobonaro Regency,-8.916667,IDN,125.250000,POINT (125.250000 -8.916667),117251,Indonesia,850,Asia,1,1,1995-01-28 00:00:00.000,1995-01-28 00:00:00.000,0,2,0,0,2,2,2,850,
141814,INS-1995-1-344-999,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 5/11/1995 Two East Timor rebels killed in shoot-out,,,,army,1,Cailaco village,Kailaku village,Timor Timur Province,Bobonaro Regency,-8.900000,IDN,125.283333,POINT (125.283333 -8.900000),117251,Indonesia,850,Asia,1,1,1995-05-10 00:00:00.000,1995-05-10 00:00:00.000,0,2,0,0,2,2,2,850,
141807,INS-1995-1-344-7,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"R 8/3/1995, Soldiers shoot dead two East Timorese - residents",,,,"army, residents",3,Viqueque Regency,Viqueque (military post in),Timor Timur Province,Viqueque Regency,-8.783333,IDN,126.366667,POINT (126.366667 -8.783333),117253,Indonesia,850,Asia,1,1,1995-05-13 00:00:00.000,1995-05-13 00:00:00.000,1,0,0,0,1,1,1,850,
141813,INS-1995-1-344-2,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 7/7/1995 Indonesia soldiers kill three Timorese rebels,,,,army,3,Lautém Regency,Lalenok village in Lautem regency,Timor Timur Province,Lautém Regency,-8.516667,IDN,127.033333,POINT (127.033333 -8.516667),117255,Indonesia,850,Asia,1,1,1995-07-07 00:00:00.000,1995-07-07 00:00:00.000,0,3,0,0,3,3,3,850,
141817,INS-1995-1-344-3,1995,1995,1995,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 8/16/1995 Indonesian troops kill three guerrillas in clash.,,,,"army, eye witnesses, FRETILIN members",2,Iliomar town,near Iliomar,Timor Timur Province,Lautém Regency,-8.709167,IDN,126.828333,POINT (126.828333 -8.709167),117254,Indonesia,850,Asia,1,1,1995-07-24 00:00:00.000,1995-07-24 00:00:00.000,0,3,0,0,3,3,3,850,
141826,INS-1996-1-344-6,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 1/15/1996 Soldiers, civilians said killed in Timor clash",,,,local and other sources,3,Viqueque Regency,Leoruka in Viqueque regency,Timor Timur Province,Viqueque Regency,-8.783333,IDN,126.366667,POINT (126.366667 -8.783333),117253,Indonesia,850,Asia,1,1,1996-01-09 00:00:00.000,1996-01-09 00:00:00.000,7,0,2,0,9,9,9,850,
141821,INS-1996-1-344-2,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 1/28/1996 Indonesian troops kill six East Timorese rebels",,,,army,1,Atsabe town,Atsabe in Ermera regency,Timor Timur Province,Ermera Regency,-8.930576,IDN,125.396797,POINT (125.396797 -8.930576),117251,Indonesia,850,Asia,1,1,1996-01-25 00:00:00.000,1996-01-25 00:00:00.000,0,1,0,0,1,1,1,850,
141822,INS-1996-1-344-3,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters, 1/28/1996 Indonesian troops kill six East Timorese rebels",,,,army,2,Dilor village,near Dilor in the Viqueque regency,Timor Timur Province,Viqueque Regency,-8.966662,IDN,126.166737,POINT (126.166737 -8.966662),117253,Indonesia,850,Asia,1,1,1996-01-26 00:00:00.000,1996-01-26 00:00:00.000,0,5,0,0,5,5,5,850,
141823,INS-1996-1-344-4,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 6/28/1996 EAST TIMOR REBELS SAY AT LEAST 20 INDONESIAN TROOPS KILLED IN AMBUSH.  RDP Antena - 1 radio, Lisbon, in Portuguese 1600 gmt 26 Jun 96",,,,,5,between Baucau town and Vemasse town,between Baucau and Vemasse.,Timor Timur Province,Baukau Regency,-8.480625,IDN,126.332923,POINT (126.332923 -8.480625),117973,Indonesia,850,Asia,1,2,1996-06-24 00:00:00.000,1996-06-26 00:00:00.000,0,0,0,0,0,20,0,850,
141820,INS-1996-1-344-999,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"AFP, 1996-08-01, Regional commander killed: military",,,,army,1,Liquiçá town,Liquisa,Timor Timur Province,Liquiçá Regency,-8.583333,IDN,125.350000,POINT (125.350000 -8.583333),117251,Indonesia,850,Asia,1,1,1996-07-27 00:00:00.000,1996-07-27 00:00:00.000,1,0,0,0,1,1,1,850,
141824,INS-1996-1-344-5,1996,1996,1996,0,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 10/29/1996 SUSPECTS QUESTIONED AFTER KILLING OF ARMY COMMANDER IN EAST TIMOR     Radio Australia external service, Melbourne, in English 0800 gmt 28 Oct 96",,,,,4,Timor Timur Province,East Timor,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,1,2,1996-10-26 00:00:00.000,1996-10-28 00:00:00.000,1,0,0,0,1,1,1,850,
157444,INS-1997-1-344-1,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 4/19/1997 Resistance says 40 Indonesian troops killed last month   RDP Antena 1, Lisbon, in Portuguese 1000 gmt 18 Apr 97",,,,,2,Viqueque town,between Vikeke and Atolare,Timor Timur Province,Viqueque Regency,-8.857500,IDN,126.364722,POINT (126.364722 -8.857500),117253,Indonesia,850,Asia,1,1,1997-03-15 00:00:00.000,1997-03-15 00:00:00.000,2,0,0,0,2,2,2,850,
157448,INS-1997-1-344-4,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 4/19/1997 Resistance says 40 Indonesian troops killed last month   RDP Antena 1, Lisbon, in Portuguese 1000 gmt 18 Apr 97",,,,,4,Timor Timur Province,East Timor,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,2,5,1997-03-15 00:00:00.000,1997-04-18 00:00:00.000,0,0,0,0,0,28,0,850,
157445,INS-1997-1-344-2,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 4/19/1997 Resistance says 40 Indonesian troops killed last month   RDP Antena 1, Lisbon, in Portuguese 1000 gmt 18 Apr 97",,,,,2,Laga village,on the road from Laga to Laivai,Timor Timur Province,Baukau Regency,-8.488863,IDN,126.572403,POINT (126.572403 -8.488863),117974,Indonesia,850,Asia,1,1,1997-03-21 00:00:00.000,1997-03-21 00:00:00.000,4,0,0,0,4,4,4,850,
157446,INS-1997-1-344-3,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 4/10/1997 East Timor guerrillas kill six in ambush,,,,,2,Viqueque town,near Viqueque town,Timor Timur Province,Viqueque Regency,-8.857500,IDN,126.364722,POINT (126.364722 -8.857500),117253,Indonesia,850,Asia,1,1,1997-04-10 00:00:00.000,1997-04-10 00:00:00.000,6,0,0,0,6,6,6,850,
157449,INS-1997-1-344-5,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 5/28/1997 Two Indonesian policemen killed in E.Timor ambush,,,,,2,Dili town,east of Dili,Timor Timur Province,Kota Dili,-8.566667,IDN,125.583333,POINT (125.583333 -8.566667),117252,Indonesia,850,Asia,1,1,1997-05-27 00:00:00.000,1997-05-27 00:00:00.000,2,0,0,0,2,2,2,850,
157450,INS-1997-1-344-8,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"R 5/29/1997 Indonesians vote, violence flares in East Timor",,,,,2,Dili town,Dili town,Timor Timur Province,Kota Dili,-8.566667,IDN,125.583333,POINT (125.583333 -8.566667),117252,Indonesia,850,Asia,1,1,1997-05-28 00:00:00.000,1997-05-28 00:00:00.000,0,4,0,0,4,4,4,850,
157451,INS-1997-1-344-7,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 5/31/1997 Timor separatists kill 17 security forces in ambush,,,,,4,Timor Timur Province,East Timor,Timor Timur Province,,-8.566667,IDN,125.566667,POINT (125.566667 -8.566667),117252,Indonesia,850,Asia,1,1,1997-05-31 00:00:00.000,1997-05-31 00:00:00.000,17,0,0,0,17,17,17,850,
157452,INS-1997-1-344-6,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 6/26/1997 East Timor rebel leader dies after armed contact,,,,,2,Baucau town,near Baucau,Timor Timur Province,Baukau Regency,-8.466667,IDN,126.450000,POINT (126.450000 -8.466667),117973,Indonesia,850,Asia,1,1,1997-06-25 00:00:00.000,1997-06-25 00:00:00.000,0,1,0,0,1,1,1,850,
157453,INS-1997-1-344-9,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"R 7/5/1997 One Timor rebel killed, 14 captured by Indonesians",,,,,3,Baukau Regency,near Curusa village in the Baucau regency,Timor Timur Province,Baukau Regency,-8.583333,IDN,126.500000,POINT (126.500000 -8.583333),117254,Indonesia,850,Asia,1,1,1997-07-05 00:00:00.000,1997-07-05 00:00:00.000,0,1,0,0,1,1,1,850,
157454,INS-1997-1-344-10,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 7/18/1997 One Timorese rebel killed in anniversary attack,,,,,2,Cailaco village,Kalilako district,Timor Timur Province,Bobonaro Regency,-8.900000,IDN,125.283333,POINT (125.283333 -8.900000),117251,Indonesia,850,Asia,1,1,1997-07-17 00:00:00.000,1997-07-17 00:00:00.000,0,1,0,0,1,1,1,850,
157455,INS-1997-1-344-11,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 7/31/1997 East Timor rebels kill three Indonesian soldiers,,,,,3,Liquiçá Regency,Liquisa district,Timor Timur Province,Liquiçá Regency,-8.683333,IDN,125.200000,POINT (125.200000 -8.683333),117251,Indonesia,850,Asia,1,1,1997-07-30 00:00:00.000,1997-07-30 00:00:00.000,3,0,0,0,3,3,3,850,
157456,INS-1997-1-344-12,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 9/23/1997 Timorese resistance kill seven Indonesian soldiers  Diario de Noticias, Lisbon, in Portuguese 21 Sep 97",,,,,1,Cairui village,"Cairui area, in the Laleia administrative area",Timor Timur Province,Manatuto Regency,-8.616700,IDN,126.150000,POINT (126.150000 -8.616700),117253,Indonesia,850,Asia,1,1,1997-09-18 00:00:00.000,1997-09-18 00:00:00.000,7,0,0,0,7,7,7,850,
157457,INS-1997-1-344-13,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,R 11/27/1997 Indonesian soldier said killed by rebels in Timor,,,,,1,Lebuto village,near Lebuto village in the Ermera district,Timor Timur Province,Ermera Regency,-8.796507,IDN,125.325653,POINT (125.325653 -8.796507),117251,Indonesia,850,Asia,1,1,1997-11-25 00:00:00.000,1997-11-25 00:00:00.000,1,0,0,0,1,1,1,850,
157458,INS-1997-1-344-14,1997,1997,1997,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"BBC 12/24/1997 Army kills two East Timor rebels   Kompas, Jakarta, in Indonesian 23 Dec 97",,,,,2,Hatolia village,"Nunglet commune, Aileo Village",Timor Timur Province,Ermera Regency,-8.813707,IDN,125.317802,POINT (125.317802 -8.813707),117251,Indonesia,850,Asia,1,1,1997-12-20 00:00:00.000,1997-12-20 00:00:00.000,0,2,0,0,2,2,2,850,
141825,INS-1998-1-344-999,1998,1998,1998,1,Clear,1,330,330,Indonesia: East Timor,720,720,Government of Indonesia - CNRT,155,155,Government of Indonesia,290,290,CNRT,-1,"Reuters 1998-01-16, Timorese rebels shoot dead two govt militiamen",,,,military,2,Venilale subdistrict,near Venilale in the Baucau regency,Timor Timur Province,Baukau Regency,-8.641700,IDN,126.379000,POINT (126.379000 -8.641700),117253,Indonesia,850,Asia,1,1,1998-01-14 00:00:00.000,1998-01-14 00:00:00.000,0,2,0,0,2,2,2,850,
